# Wavelength calibration lool-up table for new Echelle spectrometer
# Last update 29/05/2019
#order from to      center      wavelength  band

0	0632	0657	0644.5921	794.81764	ArI
0	0670	0695	0681.7851	794.31814	NeI
0	0710	0748	730.12000	793.69957	NeI
0	1100	1130	1116.0513	788.73930	XeI
0	0475	0512	493.42148	796.73420	XeI
0	1750	1790	1770.7038	780.26510	XeI

1	0378	0403	0390.9491	772.42072	ArI
1	1095	1120	1107.1715	763.51060	ArI
1	1842	1845	1832.7204	754.40400	NeI
1	1885	1910	1898.3975	753.57700	NeI
1	2055	2080	2067.0015	751.46518	ArI
1	2140	2165	2153.5578	750.38691	ArI
1	1040	1080	1050.5189	764.20240	XeI
